0.2	2.57E+00	2.01E+00	5.65E-01
0.25	2.16E+00	1.82E+00	3.39E-01
0.3	1.24E+00	1.16E+00	8.40E-02
0.31	8.43E-01	8.13E-01	2.99E-02
0.32	5.23E-01	5.11E-01	1.20E-02
0.33	7.28E-01	6.01E-01	1.27E-01
0.34	1.85E+00	1.43E+00	4.24E-01
0.35	6.22E+00	4.05E+00	2.17E+00
0.36	1.26E+01	7.48E+00	5.15E+00
0.37	1.10E+01	6.10E+00	4.91E+00
0.38	2.99E+00	1.38E+00	1.61E+00
0.39	1.67E+00	7.42E-01	9.31E-01
0.4	1.07E+00	4.86E-01	5.88E-01
0.425	3.79E-01	1.47E-01	2.33E-01
0.45	2.23E-01	8.49E-02	1.39E-01
0.5	1.12E-01	4.62E-02	6.63E-02
