0.2	2.41E+00	1.88E+00	5.34E-01
0.225	2.49E+00	1.97E+00	5.15E-01
0.25	2.39E+00	1.93E+00	4.59E-01
0.3	1.69E+00	1.43E+00	2.59E-01
0.35	1.35E+00	1.21E+00	1.40E-01
0.4	1.10E+00	1.02E+00	8.69E-02
0.45	9.97E-01	9.41E-01	5.57E-02
0.475	1.02E+00	9.77E-01	4.64E-02
0.49	1.13E+00	1.08E+00	4.78E-02
0.5	1.24E+00	1.19E+00	5.50E-02
0.51	1.30E+00	1.24E+00	6.68E-02
0.52	1.21E+00	1.13E+00	7.70E-02
0.53	9.63E-01	8.89E-01	7.37E-02
0.54	7.23E-01	6.57E-01	6.58E-02
0.55	5.34E-01	4.77E-01	5.67E-02
0.575	2.63E-01	2.23E-01	3.99E-02
0.6	1.45E-01	1.16E-01	2.93E-02
0.65	5.95E-02	4.14E-02	1.81E-02
